probe	symbol	entrez	logFC	AveExpr	t	P.Value	adj.P.Val	B	rank_stat
TC1900010833.hg.1	PSG5	5673	1.17427735568331	2.97380347971253	6.28397567277903	2.79755808207758e-05	0.000125165059558347	1.90682495900626	4.55322088801179
TC1900011963.hg.1	PSG6	5675	0.642914218523515	2.0162129550607	3.47300230026493	0.00411423299958976	0.00929548620789812	-3.24940426213392	2.38571111673203
TC1900011964.hg.1	PSG7	5676	0.320707625965436	1.52718198938431	2.16918901479499	0.0491719088338236	0.0799554469997507	-5.67670238472219	1.3082829322446
TC1900011961.hg.1	PSG8	440533	0.618653204956402	1.82032417645521	4.14715377257671	0.00114404006737754	0.00307699133365593	-1.9475711127717	2.94155876510921
TC1900011967.hg.1	PSG9	5678	1.00053519580902	2.20884568338221	3.84354653317905	0.00202735168440334	0.00504638514576969	-2.53218709234795	2.69307090777095
TC0900009592.hg.1	PSIP1	11168	0.113483846245057	2.82018849992782	0.602772484294306	0.557015330870713	0.629484795261399	-7.64281849307896	0.254132851467337
TC1600008178.hg.1	PSKH1	5681	-0.111542918871883	3.54814004011694	-0.707457737482991	0.49175368270274	0.568537265765395	-7.57145354555445	-0.308252379000919
TC0800011015.hg.1	PSKH2	85481	0.349902564968192	1.66854375453194	2.34449270840638	0.0355646386655702	0.0603223306723761	-5.37121963899983	1.44898159934758
TC1100013146.hg.1	PSMA1	5682	-1.27970445817001	2.86223310933773	-7.62618090155948	3.72904522953809e-06	2.15171924333427e-05	4.02387239865431	-5.42840234905497
TC0700013544.hg.1	PSMA2	5683	-2.98601746683535	4.58942948681126	-18.0965456061071	1.30792410510771e-10	2.936511023433e-09	14.7775224330056	-9.88341745607996
TC1400007300.hg.1	PSMA3	5684	-1.59564685226985	2.68420222137446	-8.70672380878745	8.6580211268202e-07	6.06396023743211e-06	5.56195550813252	-6.0625813587804
TC1400010755.hg.1	PSMA3-AS1	379025	-0.640566828993661	2.364176555026	-3.56670043324104	0.00343750880133701	0.00795357218956275	-3.06799003964165	-2.46375618120031
TC1500007979.hg.1	PSMA4	5685	-1.71971172282409	3.09161649368763	-10.4425390660856	1.07236909343277e-07	9.77426861593817e-07	7.76287302341814	-6.96965571123618
TC0100015196.hg.1	PSMA5	5686	-2.38869114570654	4.67541807240642	-12.7531056466891	9.87903208043421e-09	1.20233215414022e-07	10.2706237629127	-8.00528560427053
TC1400010596.hg.1	PSMA6	5687	-2.68484615941013	5.06931964275394	-15.027904382427	1.32456901416683e-09	2.07094346901565e-08	12.3736046596306	-8.87792540868348
TC2000009731.hg.1	PSMA7	5688	-2.25414739123568	4.75392980748482	-13.3493502998999	5.66922873910756e-09	7.39993567871318e-08	10.853049154551	-8.2464760199665
TC1800006935.hg.1	PSMA8	143471	0.143165832016241	1.39393682549485	1.10160506094559	0.290584437090536	0.366861273541172	-7.21177002858363	0.536727649042447
TC0600014044.hg.1	PSMB1	5689	-3.77861638576519	4.4364538178691	-24.5973486741069	2.67953711369014e-12	1.19825550302831e-10	18.7387750591979	-11.5719402232596
TC1600011553.hg.1	PSMB10	5699	-0.936987035583037	3.69009401483297	-3.59378139992074	0.00326378596482404	0.00761470033180285	-3.015543745946	-2.48627832949652
TC1400006672.hg.1	PSMB11	122706	0.310448876958006	2.07418531267119	2.68293441104685	0.0187767632929501	0.034696304007885	-4.7563965048456	1.72637926857465
TC0100013696.hg.1	PSMB2	5690	-1.88985863694342	5.54980866647237	-8.46371734850177	1.18850043971167e-06	7.96733114092572e-06	5.22813688095338	-5.92500065325905
TC1700007720.hg.1	PSMB3	5691	-3.31687320849728	6.19508500550359	-27.8215745869892	5.54422271852593e-13	3.88509978077323e-11	20.3041155517117	-12.2561593318804
TC0100009955.hg.1	PSMB4	5692	-2.8749932635449	5.97040366811517	-22.7535133336803	7.2315867386647e-12	2.62860443633094e-10	17.7389312914032	-11.1407664003211
TC1400008689.hg.1	PSMB5	5693	-2.84794269416528	5.83674593963542	-15.9059527930459	6.55423400420113e-10	1.13577481415057e-08	13.1066871499052	-9.183478057168
TC1700006644.hg.1	PSMB6	5694	-2.55621263646052	5.30390597896711	-19.0814658741709	6.71621224245295e-11	1.65554936228516e-09	15.4643953794722	-10.1728755879554
TC0900011496.hg.1	PSMB7	5695	-3.04254610147591	5.430423424718	-22.0732654408841	1.06362560716635e-11	3.58379497086713e-10	17.3479578283291	-10.9732112154199
TC0600011507.hg.1	PSMB8	5696	-2.41670931292075	4.31477503069131	-12.2551627331174	1.59850181359041e-08	1.85021991527074e-07	9.76534386177291	-7.79628686666044
TC0600014109.hg.1	PSMB8-AS1	100507463	-0.172941733443157	2.14932858160872	-1.16630807212811	0.264412570151531	0.338232887203412	-7.13999160219028	-0.577717902372173
TC0600014110.hg.1	PSMB9	5698	-4.29022957020701	4.95834762152053	-27.211347878103	7.36627395209534e-13	4.71250876431812e-11	20.0239270651267	-12.1327521337473
TC0300007739.hg.1	PSMC1	5700	-0.244232531137068	2.16587775123704	-1.79408765602477	0.0960457076620565	0.141822991670214	-6.28951811746483	-1.01752203923891
TC0700008667.hg.1	PSMC2	5701	-3.31667549447515	4.85124667813433	-22.2605621024988	9.55365007391064e-12	3.28802774505768e-10	17.4568681638686	-11.0198306698721
TC1100010738.hg.1	PSMC3	5702	-0.932246135202123	3.27730853999273	-4.67833653821405	0.000430209873691763	0.00132139361226902	-0.940556419176096	-3.36631962639709
TC1700010731.hg.1	PSMC3IP	29893	-0.487588669317272	2.38306725879857	-2.55069499816149	0.0241397164254541	0.04301014088412	-4.99998058292697	-1.61726783596128
TC1900008084.hg.1	PSMC4	5704	-0.0850119464573127	3.38426639716453	-0.378940276011331	0.710840709240357	0.765973685935957	-7.7586894957278	-0.14822770848043
TC1700008575.hg.1	PSMC5	5705	-2.68417566445412	4.57877843111636	-15.2654898985549	1.09103357936055e-09	1.74906320691239e-08	12.575900876578	-8.96216188267786
TC1400007170.hg.1	PSMC6	5706	-1.31615935785828	2.35752076525854	-8.7564418469645	8.12109008645896e-07	5.73907676537938e-06	5.62942382287526	-6.09038567189685
TC0200011051.hg.1	PSMD1	5707	-0.114319914114823	1.94422636473703	-0.764093812810841	0.458437553580169	0.536359509629984	-7.52844379244107	-0.338719813718188
TC0X00010482.hg.1	PSMD10	5716	-1.37654690075959	2.71708567912549	-6.49464791198726	2.00691909646603e-05	9.38529812759114e-05	2.25507186174456	-4.69747013457109
TC1700007519.hg.1	PSMD11	5717	-2.31708738263018	4.05874459273157	-14.5269266347877	2.01227389087923e-09	3.00119115848137e-08	11.9369860236113	-8.69631290771053
TC1700011523.hg.1	PSMD12	5718	-0.907470676650952	2.2024714053031	-5.42329201932611	0.000115841509749429	0.000425451142587765	0.421645835872853	-3.93613579099868
TC1100006441.hg.1	PSMD13	5719	-1.68825854842357	4.51296041580035	-9.17775036025365	4.7703958841276e-07	3.60284149148737e-06	6.1901391145565	-6.32144557836914
TC0200009813.hg.1	PSMD14	10213	-0.117406673765804	2.72505407513331	-0.565969477883847	0.58103991130576	0.65124470889984	-7.66534913871809	-0.235794035140585
TC0300009701.hg.1	PSMD2	5708	-0.102451745843899	3.61333714883483	-0.724375464973221	0.481651812209828	0.55909281997067	-7.55892557361478	-0.317266801346367
TC1700007772.hg.1	PSMD3	5709	-1.383602711031	4.93059217939776	-6.39545932371433	2.34485601514447e-05	0.000107222149673331	2.09186275309068	-4.62988381979242
TC0100009949.hg.1	PSMD4	5710	-2.73748654438222	5.37553872731936	-17.3234076245918	2.26070911221379e-10	4.56999405590935e-09	14.2116605921645	-9.64575531518123
TC0900011385.hg.1	PSMD5	5711	-0.938104374684881	2.22954257377171	-3.97555922862266	0.00157922382510157	0.00406220592059474	-2.27742270822398	-2.80155631260245
TC0300011383.hg.1	PSMD6	9861	-0.129732296980599	2.08755636629475	-0.90763153611065	0.380567708724887	0.45920451926157	-7.40607117790224	-0.419568064492365
TC1600008402.hg.1	PSMD7	5713	-0.989196830514856	3.20605698716281	-5.46084659188826	0.000108643455936219	0.000402659068082042	0.488507968157813	-3.9639964279848
TC1900008013.hg.1	PSMD8	5714	-2.06196141918282	5.59742446159969	-14.1912727567569	2.68238298170735e-09	3.85565320328065e-08	11.6365194937767	-8.57147921493788
TC1200012718.hg.1	PSMD9	5715	-1.13142618123421	2.78021672189688	-5.39637424300988	0.000121307011725907	0.000442891948679427	0.37360920783317	-3.91611409554018
TC1400006718.hg.1	PSME1	5720	-1.10105466277755	3.11433708809004	-6.09039168426886	3.81653059771348e-05	0.000163490862488155	1.5814973753135	-4.41833125146269
TC1400010721.hg.1	PSME2	5721	-0.12432419339457	4.43581266304513	-0.65895838025115	0.521408208885916	0.596707121449582	-7.6058428241285	-0.282822135718914
TC1700012262.hg.1	PSME3	10197	-2.53794567443659	4.34299152247873	-21.7868681244148	1.25547446163029e-11	4.12758103231751e-10	17.1795204794077	-10.9011921171094
TC1600010439.hg.1	PSME3IP1	80011	-0.974126218311111	2.08646789310809	-7.05228141763707	8.57581105477119e-06	4.46424902868416e-05	3.14789611770008	-5.06672479607181
TC0200012608.hg.1	PSME4	23198	-1.21926164776662	3.30105606528031	-6.16843626318229	3.36524002459498e-05	0.000146771753334477	1.71326918099594	-4.47298395442974
TC2000009874.hg.1	PSMF1	9491	-3.15977101899676	4.98265188657288	-21.5919962981537	1.40710875017055e-11	4.55993799861588e-10	17.0635732999735	-10.8516723362726
TC2100008164.hg.1	PSMG1	8624	-1.69401130326135	2.39320155464197	-10.0667285914206	1.64523060993949e-07	1.41557515992547e-06	7.31198834847598	-6.78377321892694
TC1800006739.hg.1	PSMG2	56984	-1.05371313372608	3.61244586436562	-6.57206448399569	1.77903015389516e-05	8.46074004797194e-05	2.38152794509597	-4.74981669072479
TC0700010020.hg.1	PSMG3	84262	-1.39963933422491	4.9042835789427	-10.1833166332867	1.43872762910037e-07	1.2598249760905e-06	7.45329254914749	-6.8420214161919
TC0700006523.hg.1	PSMG3-AS1	114796	0.354795024014911	2.20240392082677	2.14409142189068	0.0514806959546052	0.083009645493403	-5.71955485469401	1.28835559060989
TC0600014060.hg.1	PSMG4	389362	-1.05403700774193	4.55598510877498	-7.10916960720263	7.88149036249493e-06	4.15531978797508e-05	3.23664474200622	-5.10339165116441
TC0600007562.hg.1	PSORS1C1	170679	0.118173365154727	1.91114780028021	0.771894726773685	0.453961749302322	0.532291098921029	-7.52228204068963	0.342980739140198
TC0600011403.hg.1	PSORS1C2	170680	1.15086317407129	3.49772261848599	5.522452474302	9.78327000665784e-05	0.000368264333671632	0.597793596076378	4.00951596029597
TC1300008225.hg.1	PSPC1	55269	-1.49031242727115	2.45696466547229	-8.45991965697983	1.19446075754995e-06	7.99315617450792e-06	5.22286596854833	-5.9228281138584
TC0700011162.hg.1	PSPH	5723	0.176868949154126	3.2114318312612	1.34445610740794	0.201760341891749	0.268405026700008	-6.92564326271332	0.695164194839321
TC1900009424.hg.1	PSPN	5623	0.56412781441295	2.42847160636665	3.96383752779644	0.00161454582279052	0.00414052880360794	-2.30001326278046	2.79194962466189
TC0100015192.hg.1	PSRC1	84722	-0.615009338339314	2.15933458849091	-3.8126071360681	0.00215002209499684	0.00531668492413544	-2.5919898706043	-2.66755707697467
TC1000009165.hg.1	PSTK	118672	0.0745246608620529	1.4687379029318	0.493306708124634	0.630012999722834	0.695203252934027	-7.70584879276706	0.200650489197774
TC1500007929.hg.1	PSTPIP1	9051	2.42430845360897	4.42608195023416	13.8259966401741	3.69302629833991e-09	5.09952727402559e-08	11.301976281597	8.43261759969177
TC1800008580.hg.1	PSTPIP2	9050	0.00905982208795231	1.45568369985731	0.0744485096551902	0.941785354724772	0.954280252286804	-7.83248183090188	0.0260480673565273
TC0100013471.hg.1	PTAFR	5724	0.858115851638162	2.1147818573816	3.79273842057811	0.00223277023847467	0.00549233601862732	-2.6304093262543	2.65115596537305
TC0900010352.hg.1	PTAR1	375743	0.00172047452531032	1.76710243046664	0.0111035475284704	0.991309191717034	0.993208741334504	-7.83539451372237	0.00379086689392435
TC1900006488.hg.1	PTBP1	5725	-3.48730755082696	5.52671613119532	-27.0138186633828	8.08665768271915e-13	4.97098654352503e-11	19.9317097014109	-12.0922309406723
TC0100009142.hg.1	PTBP2	58155	-0.24100089815429	1.5548996289228	-1.80116804625222	0.0948742238527324	0.140314146667316	-6.27855906821911	-1.02285176395922
TC0900011217.hg.1	PTBP3	9991	-2.59093662625806	3.24671826119187	-16.1647400315147	5.36270071330727e-10	9.57992573548694e-09	13.3153733995949	-9.27061643987938
TC0700013590.hg.1	PTCD1	26024	1.24119238338756	2.19013351436614	8.81549443456874	7.5290362794975e-07	5.38531324905897e-06	5.70919803051183	6.1232606101581
TC0500013186.hg.1	PTCD2	79810	0.291059490528222	1.29860935723924	2.24245190877097	0.0429757358460919	0.0710162032909932	-5.55030169474017	1.36677667843006
TC0200008281.hg.1	PTCD3	55037	-0.431765268299164	1.4605205437425	-3.207294769633	0.00685964497937943	0.014503996216218	-3.76243054332205	-2.1636983606032
TC0900010886.hg.1	PTCH1	5727	-0.0352524381545929	2.33433042908885	-0.25056602070229	0.806060760543604	0.845785196759033	-7.80179080880994	-0.093632220013492
TC0100013993.hg.1	PTCH2	8643	1.7360347946785	4.01110209417081	12.7282808666187	1.01150155087354e-08	1.227755163692e-07	10.2458500500161	7.99503344701546
TC0X00006791.hg.1	PTCHD1	139411	0.209142398310533	1.3925960146226	1.67694092152988	0.11738764979959	0.168781216837707	-6.46694572691361	0.930377592236859
TC1000010129.hg.1	PTCHD3	374308	1.09052501796975	2.20001091318362	5.64311438824394	7.97982775779422e-05	0.000309152945150566	0.810397507805997	4.09800648266516
TC0600011971.hg.1	PTCHD4	442213	0.0896804412801775	1.56902677995009	0.698775642063112	0.496986973210153	0.573831272915358	-7.57777641474534	0.303654994641099
TC0600008057.hg.1	PTCRA	171558	2.41428280194808	3.64256075245002	17.0684425446974	2.72127899623234e-10	5.31911248228333e-09	14.01956746576	9.56522693035816
TC0800008295.hg.1	PTDSS1	9791	-2.25523538560444	3.87199835751469	-17.6635004775161	1.77221002347595e-10	3.73813951344356e-09	14.463597527098	-9.75148481143784
TC1100006462.hg.1	PTDSS2	81490	-0.938162468425447	2.77249630411757	-5.36918207065673	0.000127103019926518	0.000461204325207806	0.324988180489991	-3.89584413062741
TC1000008363.hg.1	PTEN	5728	-1.73091389722922	2.56643466579498	-6.51159836946562	1.95451169493243e-05	9.17335033204174e-05	2.28282911518411	-4.70896172659811
TC1000006880.hg.1	PTER	9317	-0.338558950033369	1.72791647701057	-2.46124166754255	0.0285793855099702	0.0499322010429624	-5.16243705371164	-1.54394711328116
TC1000007013.hg.1	PTF1A	256297	1.4315528317296	2.34895565187873	8.46928449765086	1.17982017076776e-06	7.93242967129166e-06	5.23586063769487	5.92818418319802
TC1400007161.hg.1	PTGDR	5729	0.707205476770343	1.89667181749992	5.15874112677794	0.000183028138407942	0.00063223885848984	-0.0544616804026781	3.73748213750518
TC1100011008.hg.1	PTGDR2	11251	0.687016488469774	2.20357787824348	3.65502660311081	0.00290303084606131	0.00689108657879876	-2.89693657626043	2.5371483495617
TC0900012197.hg.1	PTGDS	5730	1.53066283329775	2.99873378272261	8.92738450011365	6.52966530634593e-07	4.76476301702199e-06	5.85928368376263	6.18510907895958
TC1900009822.hg.1	PTGER1	5731	0.667706847086333	3.2538499906163	4.17468928103151	0.00108665275822193	0.00294680628584898	-1.89480815844473	2.96390921330153
TC1400007165.hg.1	PTGER2	5732	0.839180213315389	1.78050162383752	4.49724255400076	0.000598280862301851	0.00176198639136969	-1.28105682279459	3.22309488906775
TC0100014576.hg.1	PTGER3	5733	0.922089516188771	1.86989326239047	5.22884907810245	0.000161982318681557	0.000568642642044268	0.072568412419014	3.79053238865561
TC0500007231.hg.1	PTGER4	5734	0.397384840454394	2.09387405390566	2.662422653796	0.0195251359424335	0.0358864950408183	-4.79442313259512	1.70940593369429
TC0900011708.hg.1	PTGES	9536	0.835957529293238	3.29220023044196	5.90291909883365	5.18148728020102e-05	0.000212712453059619	1.26158341831211	4.28554556363812
TC0900011623.hg.1	PTGES2	80142	-1.46523979879032	2.94973615242998	-6.9992328129403	9.28180119472865e-06	4.78793941187312e-05	3.06475162970108	-5.03236773789468
TC1200010931.hg.1	PTGES3	10728	-3.12957447874673	3.6160521780918	-19.4508357997269	5.27421950020925e-11	1.35619850138282e-09	15.7127970981488	-10.2778417998846
TC1700010757.hg.1	PTGES3L-AARSD1	100885850	-0.708709075424173	3.14974001952523	-5.20882464416336	0.000167722111455755	0.000585842303233623	0.0363479388259096	-3.7754096788954
TC0100008812.hg.1	PTGFR	5737	0.281673978868533	1.46660854815961	2.15773919306603	0.0502129144423451	0.0813368442521848	-5.6962814074117	1.299184570709
TC0100009558.hg.1	PTGFRN	5738	-0.9475293713902	2.09965846914332	-7.79816462995408	2.928762492697e-06	1.75802992591762e-05	4.27817398652084	-5.53331584589893
TC1900010994.hg.1	PTGIR	5739	1.67896876705778	4.10275097048148	13.8070047088149	3.75569692515289e-09	5.17293027851985e-08	11.284360927994	8.42530946141243
TC2000009388.hg.1	PTGIS	5740	0.276785229698766	2.72536104745829	2.27889109716061	0.0401754596203682	0.0670388223651769	-5.48673997762742	1.3960391460656
TC0900011203.hg.1	PTGR1	22949	-0.0655674870017258	1.78295625640849	-0.42775231078509	0.675822584440217	0.735821730271707	-7.7377840777902	-0.170167299193446
TC1400010624.hg.1	PTGR2	145482	0.0184277295290356	1.72170469957814	0.0968745528188246	0.924301561919363	0.941194530805047	-7.8304175705229	0.0341863130757118
TC1800009056.hg.1	PTGR3	284273	0.382669927582199	2.20119957393433	2.42705051931839	0.0304758572570636	0.0527809467457992	-5.22398099116557	1.51604406924441
TC0900008660.hg.1	PTGS1	5742	-0.0168127421213531	1.69517078434887	-0.138224849510156	0.892177930298894	0.915409100226296	-7.82519721881691	-0.0495485240533296
TC0100016715.hg.1	PTGS2	5743	0.0382295382747913	1.73742608980232	0.272129955261844	0.789790352419593	0.832181440549384	-7.79576323618198	0.102488175634325
TC1100010157.hg.1	PTH	5741	0.0156703876729667	1.44411316732206	0.10977727640934	0.914260241161781	0.933276579573781	-7.82898535628835	0.0389301661770778
TC0300007273.hg.1	PTH1R	5745	0.0960655090633562	1.67033584752921	0.632348408529443	0.53810751934229	0.612261689964744	-7.62374077543974	0.269130939218981
TC1900011138.hg.1	PTH2	113091	0.477247446979624	4.76564790375266	3.38573768281552	0.00486536508606116	0.0107565792262902	-3.41820897640292	2.31288456569104
TC0200010627.hg.1	PTH2R	5746	0.49803037377326	1.55354419514228	3.36108844392953	0.00510159466829777	0.0111978087863363	-3.46584762155624	2.29229404990391
TC1200010229.hg.1	PTHLH	5744	1.77515266585829	2.84300274609003	11.7320710581735	2.69900384754146e-08	2.93063960107048e-07	9.21482132036746	7.56879649633832
TC0800012001.hg.1	PTK2	5747	0.121878043210096	1.56792319467932	1.09315359203359	0.294142621824516	0.370749791144906	-7.22089599364856	0.531442040837937
TC0800007102.hg.1	PTK2B	2185	0.344672618787417	1.77615613183325	2.64709764431447	0.0201031675731443	0.0367872542163292	-4.82277820903678	1.69673550719875
TC2000009815.hg.1	PTK6	5753	-0.387271888373818	4.18856103353641	-2.54616240579926	0.0243476831164947	0.0433499079691226	-5.0082599186139	-1.61354235919656
TC0600008071.hg.1	PTK7	5754	0.812433779013424	4.18006860052947	4.56664777909209	0.00052699849100511	0.00158032433991612	-1.15017773653955	3.27819062833412
TC0200011075.hg.1	PTMA	5757	-2.63427308671961	6.48480159840659	-22.1752233151528	1.00314627390731e-11	3.41358498639123e-10	17.4073655648807	-10.9986357356545
TC1200006643.hg.1	PTMS	5763	-0.389578129675563	6.10176483243628	-2.05064220649614	0.0609963361369929	0.0959184142989415	-5.87696677917624	-1.21469625094455
TC0700012728.hg.1	PTN	5764	1.10688491708523	3.31861009865867	6.58993635217391	1.73041035272934e-05	8.26565830645784e-05	2.41060530023922	4.76185089525657
TC1900008560.hg.1	PTOV1	53635	0.139184923367178	4.38109305399269	0.82578647407229	0.423800975642296	0.503373584672508	-7.47816364808639	0.372838047824427
TC0600014142.hg.1	PTP4A1	7803	-3.58446358821116	4.2631378654898	-25.0581172903679	2.11425835821465e-12	1.00147335368464e-10	18.975954492638	-11.674841943854
TC0100013588.hg.1	PTP4A2	8073	-4.30378932500257	3.98959831921418	-20.9840161658528	2.0211371359281e-11	6.08557005412504e-10	16.6946553006924	-10.6944042182233
TC0800009113.hg.1	PTP4A3	11156	0.742654908150245	4.2230748938532	3.26415501613108	0.00614807147666131	0.0131788012755396	-3.65293000132208	2.21126109209306
TC0900008902.hg.1	PTPA	5524	-0.558636618548224	3.93740276742731	-3.01678629195056	0.00990026431142301	0.0199524339458365	-4.12746314241739	-2.0043532107095
TC0900008010.hg.1	PTPDC1	138639	0.562889254282446	1.76781273177648	3.4201496784357	0.00455389602043049	0.0101555018782386	-3.35166751485476	2.3416168898976
TC1100012995.hg.1	PTPMT1	114971	-1.265496556686	4.31444437452229	-6.90971253029456	1.06163082853514e-05	5.40537089832247e-05	2.92359624814723	-4.97402647854952
TC2000007695.hg.1	PTPN1	5770	-1.3997108078296	3.67992660677492	-11.1371088723255	5.01799742208064e-08	5.02594715054219e-07	8.56245007160847	-7.29946956613349
TC1200008916.hg.1	PTPN11	5781	-0.388348890369941	2.48612375722448	-2.53874952479452	0.024691544368854	0.0438582609162325	-5.02178984845549	-1.60745174563325
TC0700008141.hg.1	PTPN12	5782	-2.76711319842066	2.96507514799916	-17.0927200236444	2.67336150241969e-10	5.24430201221421e-09	14.0379793558682	-9.57294231027054
TC0400008041.hg.1	PTPN13	5783	-0.283138366931221	2.28974902400023	-1.59626919763776	0.134408250550449	0.189633434913401	-6.58462814978405	-0.871574071620325
TC0100017289.hg.1	PTPN14	5784	-0.933275316859714	3.18596678890485	-5.23110652559752	0.000161348246064043	0.000566489858243191	0.0766485774441765	-3.79223575123217
TC0200009300.hg.1	PTPN18	26469	0.301643925598936	3.06272431425413	1.61375375883667	0.130547602261477	0.185012184409033	-6.55944787001297	0.884231100357102
TC1800008128.hg.1	PTPN2	5771	-0.322162894231378	1.61124555369239	-2.00329387531404	0.0664169236426973	0.103265839590627	-5.95536051040495	-1.17772124430437
TC1000007533.hg.1	PTPN20	26095	0.0212157724206739	1.45924315590065	0.153205072631701	0.880585852924776	0.906045364434124	-7.82285413946849	0.0552282959898906
TC1400009922.hg.1	PTPN21	11099	0.234211981400262	2.6353993261438	1.64336665058379	0.124228218355751	0.177155199248638	-6.51638629952798	0.905779743255898
TC0100015333.hg.1	PTPN22	26191	0.252961383599926	1.64396963830484	1.88283372493069	0.0822602810743372	0.12401989476157	-6.15032299128594	1.08480981088781
TC0300007294.hg.1	PTPN23	25930	-0.0816653099567994	2.22946973483442	-0.532000900163411	0.603686494266728	0.671701096918293	-7.68494430427389	-0.219188540116454
TC0900011163.hg.1	PTPN3	5774	0.0669613830268572	1.92866981016563	0.486154789732629	0.63493860815402	0.699742443236985	-7.7095463443198	0.197268264359795
TC0200009074.hg.1	PTPN4	5775	-0.0391350909911496	1.92984416008878	-0.24741084336466	0.80844950574641	0.847768189283367	-7.80263145196954	-0.0923471001367041
TC1100010277.hg.1	PTPN5	84867	0.908500662789316	3.77706507785516	5.0251664120286	0.000231415395181543	0.00077592220737341	-0.298152427261239	3.63560775247161
TC1200006657.hg.1	PTPN6	5777	0.771090126280606	1.83396927356179	5.16703984106218	0.000180394432832869	0.000624569493733973	-0.0393933358861851	3.74377686938428
TC0100016945.hg.1	PTPN7	5778	0.0305676217172757	1.7849650944856	0.22480812707205	0.825618778663826	0.861264616661919	-7.80834474459658	0.0832204375950996
TC1500010893.hg.1	PTPN9	5780	-1.90986265484914	2.65847944899895	-8.23144555810303	1.61871419938835e-06	1.0491351696584e-05	4.90264920408855	-5.79082982362797
TC2000009882.hg.1	PTPRA	5786	-4.14486317843171	5.3480417855193	-36.052220204018	1.97860741600287e-14	4.4056049643662e-12	23.5032112445246	-13.7036403674798
TC1200011245.hg.1	PTPRB	5787	0.228696848898314	1.69200748909491	1.85680254694931	0.0861061993868268	0.129102319131379	-6.1915587207351	1.06496557952699
TC0100011105.hg.1	PTPRC	5788	0.509545510585878	2.14154305498027	4.53988276830498	0.000553383923396256	0.00164778835759728	-1.20059470674634	3.25697346189494
TC1100013193.hg.1	PTPRCAP	5790	1.15271425045926	2.48415795768974	7.39411805324752	5.19598738698392e-06	2.87902386518658e-05	3.67479388109199	5.28433191182725
TC0900009520.hg.1	PTPRD	5789	0.552065400159506	2.05580200555698	4.42000689708321	0.000689456412110161	0.00199188506947861	-1.42722779392848	3.16149318500431
TC1000009296.hg.1	PTPRE	5791	0.963312121972716	2.93274606268185	5.46349924723592	0.000108153070959616	0.000401279182085289	0.493223833381779	3.96596114444606
TC0100008066.hg.1	PTPRF	5792	0.62905523966374	3.03175345693512	2.78445158169084	0.0154666237380538	0.0293291974343664	-4.56701587950169	1.81060447957549
TC0300007645.hg.1	PTPRG	5793	-0.130167537319244	1.47972131299271	-0.9649240689582	0.352166551655258	0.430320272030687	-7.352044572389	-0.453251895164255
TC1900011452.hg.1	PTPRH	5794	-0.0834364700962449	3.94304611556335	-0.628008480327043	0.540859338012505	0.614651173830722	-7.62659409625238	-0.266915667736325
TC1100007507.hg.1	PTPRJ	5795	-0.330245468014933	1.47383741949585	-2.22713970274528	0.0442066018032609	0.0727826872004881	-5.57687653941967	-1.35451286837425
TC0600013126.hg.1	PTPRK	5796	-0.546514680774081	2.01799131696591	-2.78805607161172	0.0153602739589381	0.0291589196021025	-4.56025788158836	-1.81360103835437
TC1800006589.hg.1	PTPRM	5797	0.566674006603744	2.09474550909008	4.40907980067244	0.000703471096540893	0.0020267749966992	-1.44795072687768	3.15275374168434
TC0200015773.hg.1	PTPRN	5798	0.775498866012315	2.67832319715505	5.84640634839382	5.68721388882418e-05	0.000230632873256378	1.16421321939746	4.24510043818193
TC0700013254.hg.1	PTPRN2	5799	0.951304606985464	2.6001630817124	7.16477040888621	7.26017836754468e-06	3.86770315667975e-05	3.32297270918117	5.13905270945296
TC1200006957.hg.1	PTPRO	5800	0.0427281750125712	1.41181547398441	0.331761483554254	0.745349868332515	0.795123693259024	-7.77654049648852	0.127639820917733
TC1200012678.hg.1	PTPRQ	374462	0.177303713757333	1.71401160401397	1.4316802563051	0.175804480995775	0.238591795637124	-6.8122897090671	0.754970059598213
TC1200011246.hg.1	PTPRR	5801	-0.574772027946109	2.32012440964128	-3.19763780039293	0.00698844653038953	0.0147522416704007	-3.78100668556275	-2.15561935333299
TC1900009382.hg.1	PTPRS	5802	-0.300223059913504	4.51673164661951	-1.51331691980407	0.154092975540348	0.212999512868227	-6.70153550577335	-0.812217158514533
TC2000009149.hg.1	PTPRT	11122	0.699964962557473	2.28290921145779	4.47854583192736	0.000619140956119221	0.00181438062685121	-1.31639120209642	3.20821046649548
TC0100007584.hg.1	PTPRU	10076	0.751925737994738	2.73616612855901	4.11639126309295	0.00121185315389705	0.00323347158010863	-2.00657650971137	2.91655000254265
TC0700008938.hg.1	PTPRZ1	5803	-0.186398717887332	1.28006649752748	-1.63468883774818	0.126051883686328	0.179464034431982	-6.52905865870297	-0.899450659956079
TC0900011592.hg.1	PTRH1	138428	0.519409286107329	4.50779455518353	3.12981479628126	0.00796384390239681	0.0165352387829146	-3.91127425413539	2.09887726107457
TC1700011294.hg.1	PTRH2	51651	-0.139867190467002	4.93422043127959	-0.518335950754219	0.612920650632359	0.679775630024198	-7.69249977442533	-0.212595746073903
TC0200011990.hg.1	PTRHD1	391356	-4.20712860674462	5.075473177179	-21.2355018241904	1.7379051329118e-11	5.40021744671301e-10	16.8485927802255	-10.7599739340884
