contrast	library	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
C3	HALLMARK	prerank	Bile Acid Metabolism	0.3069644716533792	1.0534426210290364	0.3314285714285714	0.3569448721897136	0.99	14/83	9.84%	DHCR24;IDI1;NPC1;IDH1;PNPLA8;CROT;RETSAT;FADS1;HSD17B11;PEX12;SCP2;PEX26;ACSL1;PEX13
C3	HALLMARK	prerank	Wnt-beta Catenin Signaling	-0.36808744239515395	-1.029340600107964	0.4204946996466431	0.4208553393374906	0.999	13/39	18.93%	CSNK1E;NCOR2;TP53;MYC;RBPJ;HDAC11;PPARD;NOTCH4;NOTCH1;SKP2;PTCH1;CCND2;WNT5B
C3	HALLMARK	prerank	Interferon Alpha Response	0.2881421066860604	0.998691302455209	0.4702702702702703	0.4741964387207211	0.999	28/89	16.05%	SAMD9;ELF1;IFI44L;SAMD9L;SP110;PARP14;TRIM26;TENT5A;B2M;RIPK2;IFIT3;HERC6;STAT2;PARP12;TRAFD1;TRIM25;ISG15;TRIM21;CD47;PLSCR1;IRF1;IFI30;LAP3;PNPT1;TRIM5;RSAD2;PROCR;TAP1
C3	HALLMARK	prerank	Coagulation	-0.3030487984999295	-0.9749057990640946	0.5180722891566265	0.5246063365585278	1.0	23/107	11.74%	FBN1;FN1;MMP2;GSN;THBS1;USP11;WDR1;FYN;ADAM9;LRP1;PREP;C3;MMP11;CTSO;GNB2;CPQ;CTSB;F3;CAPN5;S100A13;MMP14;C1R;F2RL2
C3	HALLMARK	prerank	Angiogenesis	-0.3534608797527815	-0.9022644294503102	0.6020408163265306	0.6760027558937184	1.0	7/26	7.76%	VEGFA;STC1;FSTL1;COL5A2;APP;FGFR1;VAV2
C3	HALLMARK	prerank	Notch Signaling	0.31039087097896195	0.8802935331101545	0.6560196560196561	0.7791418426912199	1.0	11/31	16.57%	CCND1;SKP1;NOTCH2;WNT5A;KAT2A;PSENEN;DLL1;FBXW11;RBX1;HES1;DTX2
C4	HALLMARK	prerank	E2F Targets	-0.6745295092785367	-2.3271531700195305	0.0	0.0	0.0	95/199	11.78%	MCM7;MYBL2;CIT;MCM3;HMGB2;RANBP1;STMN1;MTHFD2;PRKDC;TK1;HNRNPD;NASP;RNASEH2A;SSRP1;MCM5;HELLS;SMC3;POLD1;LIG1;MCM6;RAD21;DNMT1;PSIP1;TIMELESS;MCM2;SMC1A;ATAD2;HMGB3;PSMC3IP;NCAPD2;POLE;TUBB;ILF3;MKI67;MCM4;NOLC1;KIF22;LMNB1;PA2G4;TCF19;WDR90;RRM2;DIAPH3;TOP2A;TACC3;TUBG1;SLBP;PNN;RFC1;POLD3;SPAG5;SMC6;CDKN1B;TRA2B;SPC24;XRCC6;KIF2C;AURKB;UBR7;POLD2;SUV39H1;ANP32E;NUP205;BIRC5;MMS22L;SNRPB;CBX5;KIF4A;MSH2;POLA2;ASF1B;CTPS1;BRCA1;TBRG4;NAP1L1;GSPT1;USP1;MYC;TMPO;KIF18B;LUC7L3;E2F8;UNG;HMGA1;TP53;BUB1B;EZH2;SHMT1;CHEK2;NME1;DEK;ESPL1;RPA1;PRPS1;RBBP7
C4	HALLMARK	prerank	Cholesterol Homeostasis	0.6062935390564973	1.9541866768054281	0.0	0.0	0.0	28/68	7.99%	HMGCS1;HMGCR;CYP51A1;SQLE;FDFT1;IDI1;SCD;TMEM97;LGALS3;DHCR7;STARD4;SC5D;ANXA5;TP53INP1;S100A11;LDLR;NSDHL;GPX8;SREBF2;HSD17B7;LGMN;TM7SF2;ATF3;CPEB2;CLU;CD9;ATXN2;ALCAM
C4	HALLMARK	prerank	Myc Targets V1	-0.5664866673467643	-1.9418566277577576	0.0	0.0	0.0	85/199	11.22%	MCM7;RANBP1;HNRNPD;PSMD7;IMPDH2;MCM5;MCM6;SERBP1;KPNB1;RUVBL2;HNRNPA1;TUFM;RPS3;MCM2;PPM1G;HNRNPA2B1;PRPF31;SNRPA1;RACK1;FBL;HSP90AB1;EIF3B;CCT7;RPL14;YWHAE;CDC45;UBA2;MCM4;HDGF;NOLC1;HNRNPU;CCT5;TYMS;RPS10;MRPL23;NPM1;LDHA;CYC1;PA2G4;EEF1B2;PABPC4;CAD;SRPK1;PGK1;EIF3D;EIF4A1;SMARCC1;SF3A1;HNRNPR;SNRPD1;RRM1;HNRNPA3;SET;TRIM28;SRSF7;TRA2B;XRCC6;CDK2;PHB2;VDAC1;POLD2;EPRS1;FAM120A;RPS6;PSMA7;SSB;SF3B3;PRPS2;CTPS1;EIF2S2;NAP1L1;GSPT1;USP1;MYC;NHP2;PSMD3;PSMD14;PSMD8;SRM;EIF4H;RPS5;HDDC2;NME1;DEK;PWP1
C4	HALLMARK	prerank	Mitotic Spindle	-0.5480695742691121	-1.885522827937161	0.0	0.00027676978903991636	0.001	85/196	12.84%	FLNA;FLNB;SEPTIN9;TUBGCP2;ACTN4;SMC3;SPTBN1;INCENP;MYH9;NIN;NUMA1;CDC42EP1;SMC1A;TRIO;GSN;ARHGDIA;KLC1;YWHAE;CTTN;SUN2;CEP250;KIF15;LLGL1;KIF22;LMNB1;ABR;TBCD;MYO9B;CLIP1;CDK5RAP2;EZR;CENPF;PCNT;KPTN;FBXO5;TOP2A;PRC1;RFC1;CLIP2;BIN1;PREX1;SPTAN1;KIF3C;EPB41L2;TUBGCP5;DOCK2;CAPZB;ITSN1;TPX2;CEP131;KIF2C;KATNB1;ABL1;CNTRL;CNTROB;BIRC5;FSCN1;MYH10;SHROOM2;KNTC1;KIF4A;KIF1B;NCK2;RALBP1;PALLD;ARHGEF2;CDC42BPA;TUBGCP3;RAB3GAP1;STAU1;FARP1;RHOT2;ARAP3;KIF20B;NDC80;CCDC88A;ESPL1;MYO1E;VCL;TUBGCP6;CSNK1D;ARF6;HDAC6;NUSAP1;HOOK3
C4	HALLMARK	prerank	G2-M Checkpoint	-0.5377879246174905	-1.8591575724491165	0.0	0.00020757734177993725	0.001	80/197	11.36%	MYBL2;MCM3;STMN1;HNRNPD;NASP;SLC7A5;NSD2;MCM5;INCENP;MCM6;NUMA1;KPNB1;RAD21;MCM2;SMC1A;HMGB3;EWSR1;POLE;ILF3;MKI67;CDC45;KIF15;NOLC1;KIF22;HNRNPU;H2BC12;CUL4A;LMNB1;CHAF1A;CENPF;DKC1;MEIS2;FBXO5;SMARCC1;TOP2A;TACC3;PRC1;HMGN2;E2F1;SNRPD1;E2F4;MAP3K20;CDKN1B;CBX1;TRA2B;ODF2;LIG3;TPX2;KIF2C;AURKB;ABL1;SUV39H1;BIRC5;KIF4A;POLA2;CDC6;TLE3;RAD54L;SAP30;GSPT1;SMC2;KMT5A;MYC;TMPO;DTYMK;HMGA1;CASP8AP2;ATRX;EXO1;FOXN3;GINS2;E2F2;KIF20B;SFPQ;EZH2;NDC80;MNAT1;HIRA;ESPL1;UPF1
C4	HALLMARK	prerank	TNF-alpha Signaling via NF-kB	0.5041960211940975	1.8404991082445734	0.0	0.0006578194714563552	0.001	79/182	14.83%	EIF1;IL6ST;NFAT5;CDKN1A;MCL1;IRS2;DUSP4;SERPINE1;NFE2L2;TSC22D1;CD44;CEBPB;PLAU;CCND1;ATP2B1;TIPARP;LDLR;CCNL1;PMEPA1;DRAM1;DUSP5;TANK;NR4A3;TRIB1;TNFSF9;BCL6;PLPP3;PDLIM5;ZFP36;ID2;LITAF;SGK1;RIPK2;PHLDA1;KYNU;SDC4;B4GALT5;FOSB;ATF3;NFKBIE;BCL3;PANX1;PHLDA2;CLCF1;NR4A1;GEM;SERPINB8;MAP2K3;PLK2;NR4A2;LIF;HBEGF;IER3;TGIF1;SLC2A3;RNF19B;FOS;TAP1;BMP2;PTGER4;PTGS2;MXD1;IL7R;KLF10;ZC3H12A;GFPT2;NFKB1;IL1B;SERPINB2;PTPRE;SLC2A6;SPSB1;DNAJB4;BTG1;NFIL3;DUSP1;IL6;SOCS3;RELA
C4	HALLMARK	prerank	Epithelial Mesenchymal Transition	-0.5282903087571955	-1.8053780800342785	0.0	0.0004981856202718495	0.003	62/186	10.42%	LOXL1;MYLK;MCM7;COL6A2;FLNA;COL1A1;LOXL2;TNC;COL6A3;COL5A1;LAMC1;TPM1;COL1A2;ENO2;VIM;PLOD1;FN1;CALD1;FBN1;MMP2;ITGB1;JUN;ACTA2;COL5A2;COL16A1;TPM4;TGFBI;VEGFA;CALU;CAPG;PFN2;APLP1;GPC1;THBS1;QSOX1;FSTL1;PDGFRB;LRP1;SLIT3;ADAM12;SERPINH1;THBS2;PCOLCE;MATN2;FOXC2;COL7A1;EFEMP2;DPYSL3;IGFBP4;MFAP5;COLGALT1;TGM2;MMP14;P3H1;SDC1;TPM2;LGALS1;MYL9;CTHRC1;IGFBP3;ITGA5;MEST
C4	HALLMARK	prerank	Hypoxia	-0.521022157785533	-1.7583678127642943	0.0	0.0015222338397195402	0.011	56/183	8.59%	COL5A1;DDIT4;PFKL;TPI1;ENO1;ENO2;AKAP12;HK2;PFKP;ALDOC;HDLBP;MYH9;HK1;PDK1;SLC6A6;JUN;VLDLR;TGFBI;SLC2A1;VEGFA;P4HA2;LDHA;PGM1;CA12;GPI;PGK1;ANXA2;CAVIN1;PRKCA;PPFIA4;GPC1;AK4;GYS1;ANKZF1;NDRG1;DPYSL4;FAM162A;CDKN1B;PFKFB3;FOSL2;ALDOA;SLC25A1;CCN5;GRHPR;XPNPEP1;CAVIN3;ADM;BNIP3L;GALK1;STC1;MXI1;PPP1R3C;SAP30;GBE1;TGM2;EGFR
C4	HALLMARK	prerank	Myogenesis	-0.5178039500860357	-1.742928461039227	0.0	0.0014233874864909984	0.012	58/164	14.42%	MYLK;COL6A2;COL1A1;COL6A3;MYO1C;FLII;MYH9;APP;TPM3;PDE4DIP;PDLIM7;GSN;ITGB1;SMTN;PLXNB2;AGRN;SVIL;PC;TNNT1;PPFIA4;NAV2;AK1;BIN1;SPTAN1;BDKRB2;OCEL1;DMPK;TSC2;ADAM12;CDH13;SORBS3;LDB3;CRYAB;SPEG;PPP1R3C;SSPN;COL15A1;ADCY9;LSP1;AKT2;TPM2;CRAT;IGFBP3;PFKM;NCAM1;SOD3;CKB;GAA;MEF2C;ITGB4;DES;SH3BGR;EPHB3;MAPK12;KIFC3;NOTCH1;BHLHE40;FKBP1B
C4	HALLMARK	prerank	Apical Junction	-0.5124473142305428	-1.7365901784375395	0.0	0.001453041392459561	0.013	61/169	12.18%	ITGA3;ACTN4;PKD1;ACTN1;MYH9;MSN;FLNC;ACTG1;FBN1;MMP2;ITGB1;COL16A1;PLCG1;CTNNA1;TGFBI;GTF2F1;ACTB;TUBG1;NFASC;EXOC4;MAP3K20;EPB41L2;TSPAN4;SYMPK;NECTIN2;STX4;VAV2;GNAI2;ADAM9;NRXN2;FSCN1;ICAM1;SORBS3;DHX16;MAP4K2;MYH10;SHROOM2;ITGA10;CERCAM;SPEG;YWHAH;THBS3;SRC;HRAS;ADAM15;EGFR;NF2;AKT2;RRAS;HADH;CAP1;CRAT;MYL9;ICAM5;NEXN;LAYN;GAMT;VCL;IKBKG;NEGR1;ITGB4
C4	HALLMARK	prerank	Glycolysis	-0.4893013860961367	-1.6793527444138587	0.0	0.002583184697705886	0.027	68/186	13.66%	COL5A1;STMN1;PYGB;DDIT4;TPI1;ENO1;NASP;ENO2;HK2;PFKP;HDLBP;PLOD1;SLC16A3;NOL3;TALDO1;VLDLR;TGFBI;AGRN;VEGFA;PC;P4HA2;PYGL;LDHA;PGK1;CHST4;PPFIA4;GPC1;AK4;GYS1;QSOX1;ANKZF1;DPYSL4;ALDH9A1;ABCB6;FAM162A;ALDH7A1;ALDOA;GALE;PKM;CAPN5;GALK1;STC1;FKBP4;MXI1;SOD1;SAP30;SLC25A10;G6PD;EGFR;MPI;ARTN;SDC1;MED24;B4GALT7;LHPP;IGFBP3;GALK2;XYLT2;PGAM1;PRPS1;PDK3;COG2;CYB5A;PHKA2;TGFA;SPAG4;IDUA;GMPPB
C4	HALLMARK	prerank	Myc Targets V2	-0.5712946876011545	-1.6501433772826108	0.00644122383252818	0.0036533612153268964	0.041	28/56	16.32%	HK2;MCM5;MAP3K6;LAS1L;IPO4;MYBBP1A;MCM4;NOLC1;NPM1;PA2G4;TCOF1;FARSA;PES1;SORD;TBRG4;MYC;UNG;PPAN;SRM;PRMT3;MRTO4;MPHOSPH10;RRP12;EXOSC5;RRP9;NOC4L;IMP4;GRWD1
C4	HALLMARK	prerank	Androgen Response	0.49132079259944833	1.6497588695987109	0.0	0.013156389429127103	0.03	37/97	9.56%	DHCR24;HMGCS1;HMGCR;SLC38A2;IDI1;INSIG1;SCD;DBI;TSC22D1;ELL2;ACSL3;CCND1;ABHD2;B2M;LIFR;NCOA4;PMEPA1;SLC26A2;VAPA;SEC24D;TMEM50A;PDLIM5;ITGAV;ELOVL5;SGK1;PGM3;DNAJB9;INPP4B;APPBP2;NGLY1;ZMIZ1;ELK4;RPS6KA3;BMPR1B;ARID5B;FADS1;UBE2J1
C4	HALLMARK	prerank	Inflammatory Response	0.4523457746415483	1.638928568231765	0.0	0.011182931014758037	0.033	54/152	15.27%	CDKN1A;SERPINE1;TIMP1;ATP2A2;ATP2B1;LDLR;ITGB8;DCBLD2;ATP2C1;RHOG;TNFSF9;CSF3;TPBG;SLC31A2;PSEN1;KCNJ2;ITGB3;RIPK2;IRAK2;IFNAR1;IL1R1;CD55;SLC11A2;SGMS2;SLC31A1;EMP3;NDP;TLR3;CD70;EIF2AK2;EBI3;LIF;HBEGF;AHR;FPR1;PTGER4;MXD1;OSMR;IL7R;TLR1;GNAI3;CHST2;NFKB1;IL1B;EREG;PTPRE;SELENOS;BDKRB1;HIF1A;NMI;RASGRP1;IL6;RELA;RAF1
C4	HALLMARK	prerank	Protein Secretion	0.4715629973198794	1.6018986852892738	0.005235602094240838	0.012893261640544561	0.048	43/92	12.74%	CLTC;SEC31A;M6PR;YIPF6;STAM;BET1;ARFGEF2;RAB9A;LAMP2;AP1G1;SEC24D;SCAMP3;MAPK1;RAB22A;ATP7A;USO1;ARFIP1;SNX2;AP3S1;SEC22B;RER1;CLCN3;COPB1;GOSR2;RAB2A;MON2;RPS6KA3;ATP6V1H;CLN5;SCAMP1;SGMS1;ARCN1;TMED10;TMED2;RAB5A;RAB14;GLA;ADAM10;PPT1;ZW10;TMX1;ARFGEF1;GOLGA4
C4	HALLMARK	prerank	Complement	0.42729022297623304	1.5721638890242542	0.0	0.015568394157800402	0.07	50/167	14.79%	PDP1;LGALS3;TFPI2;SERPINE1;TIMP1;SH2B3;ANXA5;LIPA;CEBPB;CD59;CD46;ERAP2;DUSP5;GMFB;RHOG;LAMP2;PCLO;CTSD;USP15;VCPIP1;PSEN1;PPP2CB;DYRK2;KYNU;CASP3;LGMN;CD55;TIMP2;DPP4;GNG2;USP14;CLU;CASP7;CBLB;PRCP;PIK3CA;RABIF;AKAP10;RCE1;APOBEC3F;LTA4H;GNAI3;FDX1;SERPINB2;CDK5R1;RASGRP1;USP8;IL6;MSRB1;DOCK4
C4	HALLMARK	prerank	IL-6/JAK/STAT3 Signaling	0.46546521262508167	1.4797524518786993	0.023746701846965697	0.031011489368656737	0.155	24/66	14.56%	IL6ST;CD44;TNFRSF21;MYD88;ITGB3;IFNAR1;IL1R1;FAS;TGFB1;STAM2;STAT2;HMOX1;CD9;CBL;EBI3;PTPN1;OSMR;IL17RA;IL1B;STAT1;IFNGR1;IL13RA1;IL6;SOCS3
C4	HALLMARK	prerank	Unfolded Protein Response	-0.4531471942516619	-1.4614867555677065	0.006633499170812604	0.027173761105737243	0.301	38/112	10.75%	ASNS;MTHFD2;DDIT4;SLC7A5;PSAT1;EIF4G1;EEF2;DCTN1;NOP14;NOLC1;VEGFA;NPM1;EIF4EBP1;HYOU1;DKC1;LSM4;EIF4A1;EDC4;CALR;PDIA5;ATF4;HSP90B1;EIF4A3;CEBPG;EXOSC9;HSPA9;FUS;XBP1;TUBB2A;ALDH18A1;SRPRA;WFS1;PDIA6;NHP2;EXOSC2;YIF1A;SLC1A4;ZBTB17
C4	HALLMARK	prerank	p53 Pathway	0.38976715671961726	1.452553149484109	0.0	0.03535779659077909	0.194	66/194	14.43%	MDM2;CDKN1A;SEC61A1;ZFP36L1;TSC22D1;CCNK;ISCU;TOB1;ZMAT3;HEXIM1;F2R;RPS12;UPP1;HINT1;TRIAP1;RPS27L;PLK3;DRAM1;S100A10;TM7SF3;ABHD4;SLC35D1;PERP;POM121;TM4SF1;TNFSF9;CCNG1;CTSD;FOXO3;PHLDA3;PPM1D;ATF3;FAS;PTPN14;TGFB1;TPRKB;HMOX1;AEN;APAF1;PLK2;CDKN2AIP;WWP1;LIF;HBEGF;IER3;RETSAT;NUDT15;PROCR;RNF19B;POLH;FOS;BAX;TAP1;BMP2;MXD1;CGRRF1;RCHY1;PTPRE;CDK5R1;ABCC5;SLC19A2;FBXW7;BTG1;CYFIP2;STEAP3;SP1
C4	HALLMARK	prerank	TGF-beta Signaling	0.47391824211865574	1.4431972108660782	0.03125	0.03435279462049854	0.209	21/53	11.41%	SLC20A1;SERPINE1;TRIM33;FKBP1A;SKIL;APC;TGFBR1;UBE2D3;PMEPA1;XIAP;SKI;SMAD1;ID2;SMURF1;TGFB1;TGIF1;SMAD7;FNTA;BMP2;WWTR1;KLF10
C4	HALLMARK	prerank	Pancreas Beta Cells	0.5028888765940648	1.3690188361319378	0.07472527472527472	0.060256263585402134	0.354	8/30	15.99%	SRP9;DPP4;SPCS1;SEC11A;STXBP1;SRPRB;SYT13;VDR
C4	HALLMARK	prerank	mTORC1 Signaling	0.36106920193091085	1.3410639415268357	0.009708737864077669	0.06937005335357926	0.429	56/196	8.38%	DHCR24;HMGCS1;HMGCR;CYP51A1;SQLE;IDI1;INSIG1;PPIA;SCD;CDKN1A;TMEM97;DHCR7;STARD4;SC5D;IDH1;ACSL3;ETF1;ATP2A2;GTF2H1;M6PR;PNP;LDLR;UBE2D3;TBK1;PRDX1;PNO1;HSPE1;GSK3B;ATP6V1D;AURKA;PIK3R3;SSR1;CCNG1;GAPDH;ELOVL5;GLRX;CYB5B;ELOVL6;PSME3;USO1;CANX;LGMN;TM7SF2;UFM1;PPA1;HSPD1;SERP1;RAB1A;CD9;SKAP2;SEC11A;TUBA4A;CCT6A;GCLC;MAP2K3;RDH11
C4	HALLMARK	prerank	KRAS Signaling Up	0.3603243128237598	1.3149483511995383	0.018808777429467086	0.08069252183197956	0.506	49/160	16.94%	SPP1;GNG11;ITGA2;GPNMB;PLAU;DCBLD2;USP12;CCSER2;ETV1;TRIB1;TOR1AIP2;TMEM158;GLRX;ID2;DNMBP;SOX9;CBL;LY96;GALNT3;ZNF639;LIF;HBEGF;ETV4;PTBP2;CPE;CROT;BMP2;PRELID3B;PTGS2;IL7R;ZNF277;AMMECR1;GFPT2;IL1B;EREG;EMP1;BTBD3;SCG5;BPGM;MMD;YRDC;LAT2;SPRY2;ADAM17;INHBA;IGF2;DUSP6;EVI5;RELN
C4	HALLMARK	prerank	Apoptosis	0.36596963330928245	1.3088081758119854	0.035398230088495575	0.07822991560550194	0.517	46/145	12.84%	ANXA1;SLC20A1;CDKN1A;MCL1;LGALS3;TIMP1;CD44;SC5D;CAV1;F2R;ETF1;CCND1;DNAJC3;DNAJA1;XIAP;PEA15;PSEN1;CREBBP;CASP3;TGFBR3;PPP3R1;PMAIP1;TIMP2;ATF3;FAS;CLU;CASP7;HMOX1;BCL10;LUM;GPX1;TGFB2;CDC25B;BCL2L11;IER3;SMAD7;RETSAT;BAX;TAP1;BMP2;IL1B;PPT1;EREG;CYLD;EMP1;IFNGR1
C4	HALLMARK	prerank	Apical Surface	-0.47683821432084667	-1.240406450060644	0.16550522648083624	0.21186727351005596	0.954	9/32	10.31%	APP;FLOT2;CROCC;SHROOM2;BRCA1;NTNG1;EPHB4;CRYBG1;AKAP7
C4	HALLMARK	prerank	Adipogenesis	-0.36103425566040753	-1.2287310530927074	0.07195301027900147	0.21581656549981787	0.968	56/181	14.02%	MYLK;PFKL;ABCA1;BCKDHA;ETFB;TALDO1;APLP2;ACO2;CYC1;PGM1;C3;SLC1A5;CAVIN1;CD151;ACADS;RMDN3;PDCD4;PFKFB3;UQCRC1;ENPP2;ALDOA;ECHS1;ITSN1;IMMT;SLC25A1;AIFM1;ESYT1;PHLDB1;NDUFB7;AGPAT3;GPX4;ACLY;SOD1;TKT;SSPN;IDH3G;COL15A1;SLC25A10;ECH1;GBE1;HADH;ACADM;CRAT;UCP2;UCK1;SAMM50;COQ9;LIPE;PEX14;GPD2;ABCB8;PEMT;ACAA2;COQ5;APOE;IDH3A
C4	HALLMARK	prerank	DNA Repair	-0.36939142523812185	-1.2270480856077717	0.08333333333333333	0.20378164181596128	0.971	40/148	11.59%	ERCC2;SSRP1;IMPDH2;POLD1;LIG1;POLR3GL;POLA1;NELFE;TYMS;NELFB;GTF2F1;EDF1;USP11;ALYREF;NME4;POLD3;ADRM1;AK1;BCAP31;GTF3C5;FEN1;SF3A3;XPC;DGCR8;ERCC4;GPX4;NPR2;ZWINT;POLA2;GSDME;GUK1;NT5C;ERCC5;POLR2E;TP53;DDB1;AGO4;NME1;NFX1;RFC5
C4	HALLMARK	prerank	heme Metabolism	0.32606960811290825	1.1996630945990936	0.08157099697885196	0.17911484465654468	0.82	43/170	10.22%	SDCBP;GDE1;ELL2;SLC30A1;MGST3;CDC27;CPOX;SYNJ1;FBXO7;NCOA4;BACH1;ISCA1;LAMP2;MINPP1;ARL2BP;MOSPD1;TMEM9B;FOXO3;BMP2K;USP15;CTNS;NUDT4;ATP6V0A1;SLC11A2;PICALM;DCUN1D1;SLC10A3;CLCN3;FOXJ2;SLC25A38;NEK7;DCAF10;GCLC;MAP2K3;RIOK3;YPEL5;SLC22A4;ABCG2;KAT2B;MBOAT2;GLRX5;TNRC6B;ADIPOR1
C4	HALLMARK	prerank	Estrogen Response Late	-0.350703366618336	-1.1893271560858056	0.08882521489971347	0.25595670090411465	0.988	38/174	11.36%	IDH2;FLNB;SLC7A5;RNASEH2A;HOMER2;DLG5;ALDH3B1;ETFB;NCOR2;MYOF;RPS6KA2;CA12;ATP2B4;TOP2A;FKBP5;PDCD4;BLVRB;GALE;CCN5;SORD;NRIP1;FKBP4;XBP1;CDC6;IGFBP4;GPER1;METTL3;WFS1;FARP1;SEMA3B;GINS2;HR;CLIC3;MEST;SLC1A4;CKB;ITPK1;DNAJC12
C4	HALLMARK	prerank	PI3K/AKT/mTOR  Signaling	-0.36814802795773316	-1.1541827007374101	0.19543973941368079	0.3094978165938865	0.997	24/98	9.66%	AKT1;PDK1;ARHGDIA;GRK2;PLCG1;PTPN11;SLC2A1;AP2M1;CALR;E2F1;PIN1;YWHAB;PLCB1;CDKN1B;TRAF2;TSC2;CDK2;HSP90B1;RPTOR;HRAS;NOD1;EGFR;ECSIT;PAK4
C4	HALLMARK	prerank	Coagulation	0.3357391988009805	1.1534638080909676	0.15942028985507245	0.23690271898714865	0.919	23/107	10.93%	ANXA1;ITGA2;TFPI2;SERPINE1;TIMP1;ISCU;ARF4;PLAU;HTRA1;LAMP2;ITGB3;DUSP14;LGMN;GNG12;DPP4;PROS1;CLU;CD9;RABIF;PEF1;RAC1;ACOX2;LTA4H
C4	HALLMARK	prerank	UV Response Dn	0.3226174633739832	1.151367286100658	0.13428571428571429	0.22637212561491823	0.922	31/138	7.89%	RND3;INSIG1;SERPINE1;CAV1;ATP2B1;LDLR;WDR37;ATP2C1;CDK13;PMP22;DYRK1A;PIK3R3;PLPP3;MMP16;SCAF8;PDLIM5;ITGB3;TOGARAM1;NOTCH2;SPOP;NIPBL;TGFBR3;RBPMS;INPP4B;NR1D2;DLG1;ZMIZ1;IRS1;PRDM2;NEK7;PRKAR2B
C4	HALLMARK	prerank	Estrogen Response Early	-0.3369477428151445	-1.1457550047382778	0.16738197424892703	0.30838666729377034	0.998	42/181	11.79%	FLNB;SLC7A5;ALDH3B1;NCOR2;MYOF;MYBBP1A;KDM4B;SLC2A1;LRIG1;MLPH;PODXL;SVIL;RPS6KA2;CA12;THSD4;NADSYN1;FKBP5;NAV2;KRT8;BLVRB;CCN5;NRIP1;FKBP4;XBP1;IGFBP4;ADCY9;TGM2;MYC;WFS1;MED24;SLC1A1;DLC1;DHRS3;FARP1;SEMA3B;HR;CLIC3;SLC1A4;OLFML3;MYBL1;ITPK1;RRP12
C4	HALLMARK	prerank	Hedgehog Signaling	-0.42820015371171055	-1.1414692007699387	0.27101200686106347	0.29951104003936285	0.998	13/32	24.87%	MYH9;VLDLR;VEGFA;TLE3;NRP2;CELSR1;OPHN1;NRCAM;CDK6;UNC5C;PTCH1;PML;HEY2
C4	HALLMARK	prerank	Spermatogenesis	0.337402677094176	1.1324483362454982	0.206266318537859	0.24780446442391166	0.953	23/94	14.23%	LPIN1;SIRT1;TTK;DBF4;AURKA;AGFG1;ZC3H14;IP6K1;TSN;STAM2;SLC12A2;PRKAR2A;IDE;BRAF;RAD17;GSG1;CCNB2;JAM3;NOS1;PSMG1;SCG5;CNIH2;MLLT10
C4	HALLMARK	prerank	KRAS Signaling Dn	0.3142382362328695	1.114281946379572	0.19325153374233128	0.2654667022588313	0.973	28/130	18.95%	SKIL;ENTPD7;MFSD6;KMT2D;VPS50;SGK1;IFI44L;MTHFR;TGFB2;BMPR1B;SLC16A7;NR4A2;ASB7;CHST2;SERPINB2;NOS1;PLAG1;SPHK2;KLHDC8A;ZNF112;BTG2;RSAD2;CELSR2;NR6A1;SYNPO;ABCG4;CPEB3;EGF
C4	HALLMARK	prerank	Xenobiotic Metabolism	-0.3287874771956609	-1.1073784053471145	0.22986822840409957	0.35108976081263493	0.999	34/167	8.34%	LONP1;MTHFD1;SLC12A4;SLC6A6;ACO2;PC;PTGR1;SHMT2;AHCY;MPP2;PMM1;SLC1A5;CBR1;ASL;AKR1C2;GART;ALDH9A1;CNDP2;GSS;COMT;PYCR1;BLVRB;DDAH2;PGD;PPARD;BCAT1;ENPEP;IGFBP4;ACOX3;SERPINA6;AKR1C3;ABCC3;ECH1;ATOH8
C4	HALLMARK	prerank	Oxidative Phosphorylation	-0.318884754626513	-1.0974762893439878	0.23638968481375358	0.3554554400639646	0.999	48/198	10.77%	IDH2;BCKDHA;NDUFV1;HADHA;ETFB;CYB5R3;PDHA1;LDHB;ACO2;OGDH;COX4I1;LDHA;CYC1;SDHA;GPI;MFN2;SLC25A5;UQCRC2;ACAA1;UQCRC1;ECHS1;IMMT;PHB2;AIFM1;ACADVL;VDAC1;PDHB;PMPCA;AFG3L2;NDUFB7;HSPA9;GPX4;NDUFS7;GLUD1;IDH3G;ATP5F1A;ECI1;NDUFA6;ECH1;NDUFS6;NDUFS2;TIMM13;IDH3B;RHOT1;ACADM;RHOT2;TIMM50;NDUFS8
C4	HALLMARK	prerank	Allograft Rejection	-0.3329634528167337	-1.0906648684759885	0.27675840978593275	0.3537513289343045	0.999	27/140	11.88%	FLNA;AKT1;HLA-A;DARS1;AARS1;NPM1;CAPG;HLA-E;EIF3A;EIF3D;CD74;TRAF2;WARS1;ICAM1;EIF4G3;BCAT1;CSF1;BRCA1;RPS3A;HLA-DQA1;EGFR;EIF5A;NLRP3;HLA-DRA;NME1;IKBKB;CCR1
